"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"December 27, 2015",Wisconsin,Milwaukee,"South 99th",0,1,N/A
"December 27, 2015",Missouri,Springfield,"3100 block of W. State Street",0,1,N/A
"December 27, 2015",Connecticut,Bridgeport,"Gregory Street",0,1,N/A
"December 26, 2015",Minnesota,Stewartville,"300 block of 5th Avenue S.E.",0,0,N/A
"December 26, 2015",Tennessee,Covington,"1600 block of Mt. Lebanon Road",0,0,N/A
"December 26, 2015",Georgia,Decatur,"4900 block of Treecrest Parkway",1,0,N/A
"December 26, 2015",Delaware,Lincoln,"21000 block of West Mayhew Drive",0,1,N/A
"December 26, 2015",Georgia,Atlanta,"225 Blackland Rd NW",0,0,N/A
"December 25, 2015",Virginia,Drewryville,"25000 block of Tennessee Rd",0,0,N/A
"December 25, 2015",Tennessee,Rockford,"Beatress Circle",0,0,N/A
"December 25, 2015",Utah,"Cache (county)",N/A,0,0,N/A
"December 25, 2015",Wisconsin,Madison,"1100 block of Emerald Street",0,0,N/A
"December 25, 2015",Texas,Houston,"5000 block of Azalea Trace Drive",0,1,N/A
"December 24, 2015",Florida,Tampa,Interbay,0,0,N/A
"December 24, 2015","New York",Syracuse,"1229 Avery Avenue",0,0,N/A
"December 24, 2015",Virginia,"King George (county)","11400 block of Mt. Rose Drive",0,0,N/A
"December 24, 2015",Oklahoma,"Oklahoma City","3000 block of Southwest 50th Street",0,1,N/A
"December 24, 2015",Tennessee,Ooltewah,"7000 block of White Oak Valley Cr",0,0,N/A
"December 24, 2015",Virginia,"Newport News","1st block of Richland Drive",0,0,N/A
"December 24, 2015",Michigan,Lansing,"5900 block of Selfridge Blvd",1,0,N/A
"December 23, 2015",Nevada,"Las Vegas","2200 block of South Fort Apache Road",1,0,N/A
"December 23, 2015",Indiana,Indianapolis,"2100 block of Wallace Avenue",0,1,N/A
"December 23, 2015","New York","New York (Manhattan)","West 129th",0,0,N/A
"December 23, 2015","New York",Buffalo,"Tacoma Avenue",0,1,N/A
"December 23, 2015",Massachusetts,Bolton,"Century Mill Road",0,0,N/A
"December 23, 2015",Tennessee,Maryville,"Mercer Drive",0,0,N/A
"December 23, 2015",Alabama,Opelika,"500 block of Westwood Street",1,0,N/A
"December 23, 2015",Arkansas,Jonesboro,"300 block of North Allis",0,1,N/A
"December 23, 2015",Arkansas,Helena,"1000 block of Cherry St.",0,1,N/A
"December 23, 2015",Kentucky,Hopkinsville,"903 Central Avenue",0,1,N/A
"December 23, 2015",Connecticut,Shelton,"Geissler Drive",0,0,N/A
"December 23, 2015",Florida,"Saint Cloud","Aladdin Court",1,0,N/A
"December 23, 2015",Virginia,"Virginia Beach","1300 Blue Jay Drive",0,0,N/A
"December 23, 2015",Ohio,Cincinnati,"4200 block of Eastern Avenue",0,2,N/A
"December 23, 2015",Colorado,"Colorado Springs","1700 block of Van Diest Road",0,1,N/A
"December 23, 2015",Oklahoma,Tulsa,"2800 block of E. 44th Place N.",1,0,N/A
"December 23, 2015",Nevada,"Las Vegas","1400 block of Daybreak Road",1,1,N/A
"December 22, 2015",Nebraska,Lincoln,"N. 43rd Street",0,1,N/A
"December 22, 2015",Georgia,Augusta,"2100 block of Veterans Drive",0,2,N/A
"December 22, 2015",Georgia,Albany,"1100 block of East Residence Drive",0,1,N/A
"December 22, 2015",Florida,Jacksonville,"2100 block of West Weymouth Circle",0,1,N/A
"December 22, 2015",California,"Mariposa (county)",N/A,0,0,N/A
"December 22, 2015","New Jersey",Lakewood,"Martin Luther King Drive",0,1,N/A
"December 22, 2015",Alabama,Birmingham,"4400 block of 41st Place North",0,1,N/A
"December 22, 2015",Texas,Houston,"Forsythe Lane at Burnwood Lane",0,0,N/A
"December 22, 2015",Illinois,"Saint Charles","2000 block of Wessel Court",0,0,N/A
"December 21, 2015",Connecticut,Manchester,"26 Walnut Street",0,0,N/A
"December 21, 2015",Missouri,Columbia,"1400 block of W. Worley Street",0,0,N/A
"December 21, 2015",Illinois,Rockford,"Echo Street",0,0,N/A
"December 21, 2015",Virginia,"Newport News","900 block of Garden Drive",0,1,N/A
"December 21, 2015",Pennsylvania,Pittsburgh,"200 block of Mathilda Street",3,0,N/A
"December 21, 2015",Nevada,"Las Vegas","Lake Mead Boulevard and Jones Boulevard",0,0,N/A
"December 21, 2015",Texas,"Corpus Christi","900 block of Shephard Street",0,1,N/A
"December 21, 2015","South Dakota","Sioux Falls","3700 block of N. 7th Avenue",0,2,N/A
"December 21, 2015",Massachusetts,Fitchburg,"1295 Main Street",0,0,N/A
"December 21, 2015",Alaska,Wasilla,"Fairview Loop",0,1,N/A
"December 21, 2015",Florida,Jacksonville,"Skycrest Drive",1,0,N/A
"December 21, 2015",Massachusetts,Brockton,"Parker Street",0,0,N/A
"December 20, 2015",Indiana,Auburn,"800 block of Hazel Street",0,0,N/A
"December 20, 2015",Indiana,Indianapolis,"3700 block of Harvest Avenue",0,0,N/A
"December 20, 2015",Colorado,Cascade,"Pikes Peak Highway",0,0,N/A
"December 20, 2015",Indiana,Kendallville,"1985 W. North St",0,0,N/A
"December 20, 2015",Georgia,"Social Circle","Cooper Road",0,0,N/A
"December 20, 2015",Missouri,"Greene (county)","3040 W. Farm Road 164",0,0,N/A
"December 20, 2015",California,"Sonoma (county)","5400 block of Lone Pine Road",0,0,N/A
"December 20, 2015",Virginia,Hampton,"2700 block of Jamestown Avenue",0,0,N/A
"December 20, 2015",Virginia,Hampton,"100 block of Langely Avenue",0,0,N/A
"December 20, 2015","New Hampshire",Franklin,"11 Plains Street",0,0,N/A
"December 20, 2015",Pennsylvania,Pittsburgh,"Glen Mawr Avenue",0,2,N/A
"December 19, 2015",Tennessee,Madison,"1700 block of Cumberland Station Blvd",0,1,N/A
"December 19, 2015","New Mexico",Roswell,"1700 block of N. Delaware Avenue",0,1,N/A
"December 19, 2015",Georgia,Columbus,"3351 North Lumpkin Road",0,0,N/A
"December 19, 2015",Tennessee,Nashville,"1700 block of Cumberland Station Boulevard",0,1,N/A
"December 19, 2015","South Carolina",Columbia,"1234 Universal Drive",0,1,N/A
"December 19, 2015",Texas,Dallas,N/A,0,0,N/A
"December 19, 2015","North Carolina","Alamance (county)","Tillman Street",0,2,N/A
"December 19, 2015",Ohio,Cincinnati,"1133 Rutledge Ave",0,1,N/A
"December 19, 2015",Massachusetts,Worcester,"Seymour Street",0,0,N/A
"December 18, 2015","New York","Valley Stream",N/A,0,0,N/A
"December 18, 2015",Georgia,Augusta,"1520 Gordon Highway",0,1,N/A
"December 18, 2015",Florida,Miami,"1000 block of Southwest Second Street",0,1,N/A
"December 18, 2015",Pennsylvania,York,"700 block of Pennsylvania Avenue",1,1,N/A
"December 17, 2015",Ohio,"Cleveland (Parma)","West 79th Street and Bertha Avenue",0,0,N/A
"December 17, 2015",Ohio,Sandusky,"800 block of Central Avenue",0,1,N/A
"December 17, 2015",Texas,Dallas,N/A,0,0,N/A
"December 17, 2015","South Carolina",Orangeburg,"Gizmo Road",0,1,N/A
"December 17, 2015",Louisiana,"Mount Airy","200 block of Marigold Street",0,0,N/A
"December 17, 2015",Illinois,Chicago,"2200 block of South Avers Avenue",1,0,N/A
"December 17, 2015",Arkansas,Jonesboro,"400-block of 2nd Street",1,1,N/A
"December 17, 2015",Michigan,"Ann Arbor","1400 block of Jorn Court",0,1,N/A
"December 17, 2015","New York","Bay Shore","Woodbine Avenue",0,0,N/A
"December 17, 2015",Delaware,Newark,"300 block of Salem Church Road",0,1,N/A
"December 17, 2015",Vermont,Rutland,"Park Avenue",0,0,N/A
"December 16, 2015",Tennessee,Chattanooga,"1600 block of Greendale Way",0,1,N/A
"December 16, 2015",Georgia,"Tunnel Hill","Lake Katherine Road",0,0,N/A
"December 16, 2015",Tennessee,Ripley,"100 block of Watkins Street",1,2,N/A
"December 16, 2015",Georgia,Dallas,"Campground School Road",1,0,N/A
"December 16, 2015",Georgia,Dallas,"100 block of St Charles Avenue",0,0,N/A
"December 16, 2015",Georgia,Athens,"705 Spring Valley Road",0,0,N/A
"December 16, 2015","North Carolina",Mooresville,"Young Street",0,1,N/A
"December 16, 2015",Tennessee,Chattanooga,"South Germantown Road",0,0,N/A
"December 16, 2015",Ohio,Akron,"1300 block of Sprague St",0,1,N/A
"December 16, 2015",California,"Nevada City","20000 block of Purdon Road",0,0,N/A
"December 16, 2015",Florida,Bradenton,"1000 Block of 61st Ave Dr E",1,0,N/A
"December 16, 2015","South Carolina",Belton,"Brookside Circle",0,0,N/A
"December 15, 2015",Colorado,"Canon City","108 Pennsylvania Avenue",0,1,N/A
"December 15, 2015",Oregon,Veneta,"Jeans Road",3,1,N/A
"December 15, 2015",California,Bakersfield,"700 block of El Toro Drive",0,1,N/A
"December 15, 2015",Indiana,"Vanderburgh (county)","Sweet Gum Court",0,0,N/A
"December 15, 2015",Massachusetts,Worcester,"2 Spurr Street",0,0,N/A
"December 15, 2015",Mississippi,Pittsboro,"Private Road 2001",1,1,N/A
"December 15, 2015",Colorado,Westminster,"7400 block of Julian Street",0,1,N/A
"December 15, 2015",Iowa,"Des Moines","1300 block of 32nd Street",0,1,N/A
"December 15, 2015","North Carolina","Bessemer City","East Texas Avenue",1,0,N/A
"December 14, 2015",Missouri,Florissant,"6100 block of Rocket Dr",1,0,N/A
"December 14, 2015",Massachusetts,Brockton,"Arthur Street",0,0,N/A
"December 14, 2015",Indiana,Gary,"4500 block of West Ridge Road",0,1,N/A
"December 14, 2015",Indiana,Lafayette,"900 block of Union Street",0,1,N/A
"December 14, 2015",Virginia,Waynesboro,"200 block of South Poplar Avenue",0,0,N/A
"December 14, 2015",Virginia,Suffolk,"1100 block of Nansemond Parkway",0,1,N/A
"December 14, 2015",California,"Los Angeles","1700 block of Fifth Avenue",1,0,N/A
"December 14, 2015","New York",Bronx,"Tiebout Avenue",0,0,N/A
"December 14, 2015",Pennsylvania,Philadelphia,"900 block of Shelmire Avenue",0,1,N/A
"December 14, 2015",Pennsylvania,"Homestead (Munhall)","100 block of East Schwab Street",0,0,N/A
"December 14, 2015",Georgia,Columbus,"4011 Valley Road",1,0,N/A
"December 13, 2015",Texas,"Denton (Corinth)","2500 block of Tower Ridge Drive",0,0,N/A
"December 13, 2015",Indiana,Goshen,"700 block of Bayberry Drive",0,0,N/A
"December 13, 2015","New York",Brooklyn,"Church Avenue and East 91st",0,1,N/A
"December 13, 2015",Arkansas,"Hot Springs National Park (Hot Springs)",N/A,0,0,N/A
"December 13, 2015",Tennessee,Athens,"107 Forrest Avenue",1,1,N/A
"December 12, 2015",Pennsylvania,"New Kensington (Arnold)","Leishman Avenue",0,0,N/A
"December 12, 2015",Georgia,"Coweta (county)",N/A,0,0,N/A
"December 11, 2015",Kansas,Wichita,"1600 block of S. Yale",0,0,N/A
"December 11, 2015",Washington,Seattle,"4400 block of S Othello St",0,0,N/A
"December 11, 2015",Connecticut,"New London","Pequot and Montauk Avenue",0,0,N/A
"December 11, 2015",Georgia,Jefferson,"Jefferson River Road",0,0,N/A
"December 11, 2015",Connecticut,"New Haven","100 block of Pine Street",0,0,N/A
"December 11, 2015","North Dakota",Williston,"West Highland Drive",0,1,N/A
"December 11, 2015",Kansas,Manhattan,"1004 N. 8th Street",1,0,N/A
"December 10, 2015",Virginia,Richmond,"2900 block of Hull Street",0,0,N/A
"December 10, 2015",Alaska,Fairbanks,"Roland Road",1,0,N/A
"December 10, 2015",Missouri,Republic,"Farm Road 101",0,0,N/A
"December 10, 2015",Oklahoma,"Oklahoma City","8400 block of Stonewood Drive",0,2,N/A
"December 10, 2015",Kentucky,"Lincoln (county)","Ester Spur Road",0,1,N/A
"December 10, 2015",Texas,Palestine,"500 block of South May Street",0,1,N/A
"December 10, 2015","South Carolina",Longs,"Station Street",0,1,N/A
"December 10, 2015",California,Arcadia,"1900 block of Tulip Lane",0,0,N/A
"December 10, 2015","New York","Buffalo (Cheektowaga)","13 Florette Drive",0,0,N/A
"December 10, 2015",Georgia,Columbus,"400 block of Bernard Drive",0,1,N/A
"December 10, 2015",Oregon,Salem,"5500 block of 8th Avenue SE",0,1,N/A
"December 10, 2015",Missouri,"Saint Charles (county)","300 block of Booth Bay Court",0,1,N/A
"December 9, 2015",Virginia,Portsmouth,"Clifford Street",0,0,N/A
"December 9, 2015",Missouri,Columbia,"1412 Grindstone Plaza Drive",0,0,N/A
"December 9, 2015","West Virginia",Morgantown,"Brockway Avenue",0,1,N/A
"December 9, 2015","New York","Bellport (North Bellport)","Sundial Lane",0,1,N/A
"December 9, 2015",Tennessee,Maryville,"Pennsylvania Avenue",0,0,N/A
"December 9, 2015","South Dakota",Mitchell,"700 block of W. 7th Avenue",0,0,N/A
"December 9, 2015",Pennsylvania,Columbia,"200 block of Union Street",0,0,N/A
"December 9, 2015",California,Burbank,"1700 block of North Catalina Street",0,2,N/A
"December 9, 2015",Oklahoma,Jenks,"1000 block of N. Sycamore Lane",0,0,N/A
"December 9, 2015",Connecticut,"New Britain","1330 Stanley Street",0,0,N/A
"December 8, 2015","North Dakota",Minot,"5110 U.S. Highway 2",0,0,N/A
"December 8, 2015",Wisconsin,Milwaukee,"3300 block of 76th",1,1,N/A
"December 8, 2015",Missouri,"Kansas City","100 block of N. Lawn Avenue",0,0,N/A
"December 8, 2015",Connecticut,"New Haven","Dewitt Street",0,0,N/A
"December 8, 2015",Georgia,Jesup,"1282 Sunset Boulevard",0,2,N/A
"December 8, 2015",Massachusetts,Holyoke,"Hampden Street",0,1,N/A
"December 8, 2015",Massachusetts,Quincy,"224 Presidents Lane",0,0,N/A
"December 8, 2015",Massachusetts,Holyoke,"James Street",0,0,N/A
"December 8, 2015",Florida,"Orange (county)","Renaissance Court",0,1,N/A
"December 8, 2015","North Carolina","Duplin (county)",N/A,0,0,N/A
"December 8, 2015",California,Orinda,"El Castillo Court",0,1,N/A
"December 8, 2015",Iowa,Waterloo,"Dawson Street",0,0,N/A
"December 8, 2015",Oklahoma,"Oklahoma City","2500 block of NW 38th Street",0,0,N/A
"December 8, 2015",Mississippi,"Wayne (county)","Denham Progress Road",3,0,N/A
"December 8, 2015",Colorado,"Boulder (county)","5200 block of Sunshine Canyon Drive",0,1,N/A
"December 8, 2015",Colorado,Alamosa,"1205 Ross Avenue",0,0,N/A
"December 8, 2015",Oregon,Williams,"130 Sheraton Drive",0,1,N/A
"December 8, 2015",Georgia,Atlanta,"897 Parsons Street",0,2,N/A
"December 7, 2015",Oklahoma,Tulsa,"700 block of N. Evanston Avenue",0,0,N/A
"December 7, 2015",Illinois,Chicago,"1400 block of East 67th Place",0,2,N/A
"December 7, 2015",Arkansas,"Logan (county)",N/A,0,0,N/A
"December 7, 2015",Arkansas,"Craighead (county)","County Road 936",0,1,N/A
"December 7, 2015",Wisconsin,"Waukesha (Vernon)","Crestview Court",0,0,N/A
"December 6, 2015",Oregon,Vale,"Washington Street",1,0,N/A
"December 6, 2015",Massachusetts,Worcester,"Tower Street",0,0,N/A
"December 6, 2015",Kansas,Wichita,"1600 block of S. Martinson Street",0,1,N/A
"December 6, 2015",Connecticut,Newtown,"14 Andras Road",0,0,N/A
"December 6, 2015",Georgia,Rome,"Burnett Ferry Road",0,1,N/A
"December 6, 2015",Indiana,Indianapolis,"2100 block of White Avenue",0,0,N/A
"December 5, 2015",Kentucky,Louisville,"2200 block of W. Gaulbert Avenue",1,0,N/A
"December 5, 2015",Pennsylvania,Nanticoke,"300 block of Kosciuszko Street",0,0,N/A
"December 5, 2015",Texas,Irving,"700 block of Jeff Court",1,0,N/A
"December 5, 2015",Michigan,Pontiac,"600 block of Kenliworth Avenue",0,1,N/A
"December 5, 2015","New York",Ontario,"Baldwin Road",0,0,N/A
"December 5, 2015",Michigan,Ferndale,"200 block of Livernois",0,1,N/A
"December 5, 2015",Georgia,Atlanta,N/A,0,0,N/A
"December 5, 2015",Oklahoma,Clinton,N/A,0,0,N/A
"December 5, 2015","New York",Yonkers,"143 Voss Avenue",0,1,N/A
"December 4, 2015",Oklahoma,Tulsa,"8900 block of E. 16th Place",0,2,N/A
"December 4, 2015","South Dakota","Sioux Falls","400 block of S. Garfield Avenue",0,1,N/A
"December 4, 2015",Alaska,Anchorage,"Muldoon Road",0,0,N/A
"December 4, 2015",Ohio,"Cincinnati (Walnut Hills)","9000 block of Camargo Drive",0,0,N/A
"December 4, 2015",Iowa,Waterloo,"1613 Franklin Street",0,2,N/A
"December 4, 2015",Arizona,Cottonwood,"Second Street and State Route 89A",1,0,N/A
"December 4, 2015",Arkansas,Jonesboro,"Irby Street",0,0,N/A
"December 3, 2015",Georgia,Carrollton,"227 Brumbelow Road",0,2,N/A
"December 3, 2015",Pennsylvania,Philadelphia,"1600 block of West Butler Street",0,1,N/A
"December 3, 2015",Utah,"South Jordan","3800 W Mandrake Way",0,0,N/A
"December 2, 2015",Oklahoma,Norman,"2400 block of Wheatland Place",0,0,N/A
"December 2, 2015",Georgia,Atlanta,"Boulder Path",0,0,N/A
"December 1, 2015","New York",Oneonta,N/A,0,1,N/A
"December 1, 2015",Tennessee,"Johnson City","Knob Creek Road",0,0,N/A
"December 1, 2015",Illinois,Peoria,"228 E. Oak Cliff Court",0,0,N/A
"December 1, 2015",Florida,Bradenton,"5600 block of 12th Street East",0,1,N/A
"December 1, 2015",Tennessee,Cleveland,"21st Street",0,0,N/A
"December 1, 2015","New York",Webster,"Salt Road",0,0,N/A
"November 30, 2015",Florida,"Panama City Beach","2322 Allison Ave",0,1,N/A
"November 30, 2015",Georgia,Ocilla,"500 block of East Eleventh Street",0,0,N/A
"November 30, 2015",Wisconsin,Waupun,"200 block of Rounsville",0,1,N/A
"November 30, 2015",Oklahoma,Lawton,"1600 block of S.W. E Avenue",0,4,N/A
"November 30, 2015",Georgia,Thomasville,"611 East Washington Road",0,1,N/A
"November 30, 2015",Georgia,Mcdonough,"2000 block of Sable Chase Boulevard",2,0,N/A
"November 30, 2015",Illinois,Peoria,"1119 W. Nebraska",1,0,N/A
"November 30, 2015",Indiana,Muncie,"3015 N. Oakwood Ave",0,0,N/A
"November 30, 2015",Georgia,"Stone Mountain","1401 North Hairston",1,0,N/A
"November 30, 2015",Kentucky,Gray,N/A,0,0,N/A
"November 30, 2015",Texas,Dallas,"7300 block of Benning Avenue",0,1,N/A
"November 30, 2015",Washington,Woodland,"Lahti Road",0,0,N/A
"November 29, 2015","South Carolina","Rock Hill","300 block of Scoggins St.",1,1,N/A
"November 29, 2015",Ohio,Ravenna,"400 block of Jefferson Street",0,2,N/A
"November 29, 2015",Florida,Milton,"Woodville Rd",1,1,N/A
"November 29, 2015","New York",Buffalo,"900 block of Purdy Street",1,1,N/A
"November 29, 2015",Iowa,"Des Moines","2900 block of Cottage Grove Avenue",0,1,N/A
"November 29, 2015",Connecticut,"West Haven","510 Saw Mill Road",0,0,N/A
"November 29, 2015",Illinois,"Saint Joseph","900 block of Chateau Drive",0,1,N/A
"November 28, 2015",Georgia,"Warner Robins","100 block of Prestige Drive",0,0,N/A
"November 28, 2015","West Virginia",Belle,"2000 block of East Dupont Avenue",1,0,N/A
"November 28, 2015","New Hampshire",Durham,"Madbury Court",0,0,N/A
"November 28, 2015",California,Somerset,"3000 block of Winter Creek Road",0,0,N/A
"November 28, 2015",Texas,Forney,N/A,1,0,N/A
"November 27, 2015","West Virginia",Daniels,"Oak St.",0,0,N/A
"November 27, 2015","New York",Brooklyn,"Avenue D",0,0,N/A
"November 27, 2015",Texas,"Humble (Atascocita)","18900 block of Kemble Rd",1,0,N/A
"November 26, 2015",Colorado,Pueblo,"200 block of Henkel Place",0,1,N/A
"November 26, 2015","New York","Baldwinsville (Lysander)","3100 block of River Knoll Road",0,0,N/A
"November 26, 2015",Pennsylvania,Pittsburgh,"Overbrook Boulevard",0,0,N/A
"November 26, 2015","New York","Corfu (Pembroke)",N/A,0,1,N/A
"November 25, 2015",Oklahoma,Cushing,N/A,0,1,N/A
"November 25, 2015",Virginia,"Chesterfield (county)","Remuda Drive",0,0,N/A
"November 25, 2015",Indiana,Indianapolis,"7300 block of Hague Road",0,0,N/A
"November 25, 2015",Idaho,"Blackfoot (Rockford)","2000 block of Sharon Avenue",0,0,N/A
"November 25, 2015",California,Oakland,"2000 block of 64th Avenue",0,1,N/A
"November 24, 2015",Kentucky,"Rowan (county)","Elizabeth Avenue",0,0,N/A
"November 24, 2015",Texas,Dallas,"2600 block of Lakeland Road",1,0,N/A
"November 24, 2015",Tennessee,Sevierville,"2370 Hilltop Lane",0,0,N/A
"November 24, 2015",Alabama,Huntsville,"3400 block of Oakwood Avenue NW",0,1,N/A
"November 23, 2015",Georgia,Savannah,"800 block of Quacco Road",0,1,N/A
"November 23, 2015",Ohio,Columbus,"90 block of S. Terrace Avenue",4,1,N/A
"November 23, 2015","West Virginia",Parkersburg,"4100 block of 11th Avenue",0,1,N/A
"November 23, 2015",Iowa,"Council Bluffs","Fifth Avenue and South 10th Street",0,1,N/A
"November 23, 2015","New Jersey",Paterson,"15th Avenue",0,0,N/A
"November 23, 2015",Texas,"Corpus Christi","900 block of 10th Street",0,1,N/A
"November 23, 2015",Tennessee,Nashville,"Standing Stone Court",0,0,N/A
"November 23, 2015",Washington,Graham,"Orting Kapowsin Highway",0,0,N/A
"November 22, 2015",Washington,Tacoma,N/A,0,0,N/A
"November 22, 2015",Georgia,Cordele,"3994 Old Penia Road",1,0,N/A
"November 22, 2015",Wisconsin,Madison,"400 block of West Mifflin",0,0,N/A
"November 22, 2015",Oklahoma,Luther,"Sorghum Mill and Luther Road",0,0,N/A
"November 22, 2015","New York",Jamestown,"555 Main Street",0,0,N/A
"November 22, 2015",Minnesota,Onamia,"45000 block of Highway 169",0,0,N/A
"November 21, 2015",Ohio,Dayton,"5600 block of Hoover Avenue",0,1,N/A
"November 21, 2015",Virginia,Charlottesville,"908 South 1st Street",1,0,N/A
"November 21, 2015",Missouri,Columbia,"1400 block of Wilkes Boulevard",0,0,N/A
"November 20, 2015",Illinois,Marine,"12000 block of Mayer Road",0,1,N/A
"November 20, 2015",Louisiana,Houma,"100 block of Faith Trailer Court",0,0,N/A
"November 20, 2015",Missouri,"Madison (county)","12000 block of Mayer Road",0,1,N/A
"November 20, 2015","North Carolina",Cameron,"Frank Street",0,0,N/A
"November 20, 2015",California,Laton,"17000 block of Everett Avenue",0,0,N/A
"November 20, 2015","South Dakota",Roslyn,N/A,1,0,N/A
"November 20, 2015","New York","New York (Manhattan)","2369 First Avenue",0,0,N/A
"November 20, 2015",Arkansas,Texarkana,N/A,2,0,N/A
"November 20, 2015","New York","Niagara Falls","600 block of 20th Street",0,0,N/A
"November 19, 2015","New York",Syracuse,"1246 West Belden Avenue",0,1,N/A
"November 19, 2015",Pennsylvania,"Dushore (Wilmot Township)","Ambrosius Road",2,0,N/A
"November 18, 2015",Colorado,Loveland,"600 block of W. 11th Avenue",0,0,N/A
"November 18, 2015",Texas,Houston,"1400 block of Greens Parkway",0,1,N/A
"November 18, 2015",Pennsylvania,Hazleton,N/A,0,0,N/A
"November 18, 2015",Tennessee,Clarksville,"900 block of Calvert Drive",0,0,N/A
"November 18, 2015",Illinois,Rockford,"600 block of Concord Ave",0,0,N/A
"November 17, 2015",Texas,"San Antonio","1300 block of Burleson Street",0,1,N/A
"November 17, 2015",Washington,Seattle,N/A,0,0,N/A
"November 17, 2015",Utah,Paradise,N/A,0,0,N/A
"November 17, 2015",Wisconsin,Beloit,"600 block of Church Street",0,0,N/A
"November 17, 2015","New Hampshire",Rochester,"Academy Street",0,0,N/A
"November 17, 2015",Virginia,Richmond,"1000 block of Bainbridge Street",0,0,N/A
"November 17, 2015",Pennsylvania,Oley,"Mill Road",0,3,N/A
"November 17, 2015",Iowa,"Des Moines","900 block of 18th Street",0,1,N/A
"November 17, 2015",Indiana,Paragon,"500 block of N. Letterman Road",0,0,N/A
"November 17, 2015",Illinois,Rockford,"1200 block of Anee Drive",0,0,N/A
"November 17, 2015",Florida,Gainesville,"2635 West University Avenue",0,0,N/A
"November 17, 2015",Illinois,Urbana,"1200 block of West Hill Street",0,0,N/A
"November 16, 2015",Illinois,Summerfield,"200 block of West Butler Street",0,0,N/A
"November 16, 2015",Maine,Wells,"Littlefield Road",0,0,N/A
"November 16, 2015",Oklahoma,"Oklahoma City","2800 block of S.W. 63rd",1,1,N/A
"November 16, 2015",Pennsylvania,Philadelphia,"2000 block of Buckius Street",0,1,N/A
"November 16, 2015",Alabama,"Cherokee (county)","1400 block of County Road 664",3,1,N/A
"November 16, 2015","North Dakota",Bismarck,"600 block of North 22nd street",2,0,N/A
"November 16, 2015",Tennessee,Springville,N/A,0,0,N/A
"November 16, 2015",Pennsylvania,Philadelphia,"900 block of Shelmire Ave",0,2,N/A
"November 16, 2015",Washington,Tacoma,N/A,0,1,N/A
"November 15, 2015",Indiana,Otisco,"Opossum Trot Road",0,0,N/A
"November 15, 2015",Ohio,Columbus,"Hanford Street and Parsons Avenue",0,2,N/A
"November 15, 2015",Louisiana,"New Orleans","400 block of Broadway St",0,0,N/A
"November 15, 2015","New York",Elmont,"Louis Avenue",0,0,N/A
"November 15, 2015",Illinois,Bridgeview,"7200 block of South Roberts Road",1,2,N/A
"November 15, 2015",Missouri,"Pulaski (county)","Highway AA and P",0,0,N/A
"November 15, 2015",Nevada,Henderson,"600 block of Whitney Ranch Drive",0,1,N/A
"November 15, 2015",Kansas,"Great Bend","1801 8th Street",1,0,N/A
"November 14, 2015",Ohio,Piqua,"600 block of Second Street",0,1,N/A
