"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"November 25, 2015","South Carolina",Aiken,"Willis Hill Road and Wire Road",1,0,N/A
"November 25, 2015",Connecticut,"New Haven","194 Clinton Avenue",0,0,N/A
"November 25, 2015",Texas,"San Antonio","4600 block of Argonne Drive",0,1,N/A
"November 24, 2015",Texas,Dallas,"2600 block of Lakeland Road",1,0,N/A
"November 24, 2015",Tennessee,Sevierville,"2370 Hilltop Lane",0,0,N/A
"November 24, 2015",Georgia,Commerce,N/A,0,0,N/A
"November 23, 2015",Louisiana,"Baton Rouge","2225 College Drive",0,1,N/A
"November 23, 2015",Iowa,"Council Bluffs","Fifth Avenue and South 10th Street",0,1,N/A
"November 22, 2015",Oklahoma,Luther,"Sorghum Mill and Luther Road",0,0,N/A
"November 21, 2015",Tennessee,Knoxville,"320 Hall Of Fame Dr",1,1,N/A
"November 21, 2015",Texas,Amarillo,"5200 block of Royce Drive",0,1,N/A
"November 20, 2015",Illinois,Marine,"12000 block of Mayer Road",0,1,N/A
"November 20, 2015",Missouri,"Madison (county)","12000 block of Mayer Road",0,1,N/A
"November 20, 2015",Alaska,"Lower Kalskag",N/A,0,1,N/A
"November 20, 2015",California,Laton,"17000 block of Everett Avenue",0,0,N/A
"November 20, 2015",Ohio,Cincinnati,"3431 Warsaw Avenue",0,1,N/A
"November 20, 2015",Texas,"Waco (Bellmead)","1521 Interstate 35 Frontage Rd",0,0,N/A
"November 20, 2015",Texas,Killeen,"1103 West Veterans Memorial Boulevard",0,1,N/A
"November 19, 2015",Texas,"Wichita Falls","4700 block of Southwest Parkway",0,2,N/A
"November 19, 2015",Florida,Pensacola,"3700 Fairfield Dr",0,1,N/A
"November 19, 2015",Florida,Jacksonville,"2261 Edgewood Ave W",1,1,N/A
"November 19, 2015","New Mexico",Albuquerque,"1600 block of Lafayette NE",0,0,N/A
"November 18, 2015",Alaska,Anchorage,"4125 DeBarr Road",0,1,N/A
"November 18, 2015",Texas,Houston,"1400 block of Greens Parkway",0,1,N/A
"November 18, 2015",Virginia,"Newport News","13270 Warwick Boulevar",0,0,N/A
"November 18, 2015",Texas,Amarillo,"3400 block of Meadow Dr",0,0,N/A
"November 17, 2015",Wisconsin,Madison,"2703 West Beltline Highway",0,0,N/A
"November 17, 2015",Pennsylvania,Oley,"Mill Road",0,3,N/A
"November 17, 2015",Missouri,"Kansas City","319 E. 63rd Street",0,1,N/A
"November 16, 2015",Missouri,"Saint Louis (county)","Lynncrest Court and Crown Point Drive",1,0,N/A
"November 16, 2015",Tennessee,Springville,N/A,0,0,N/A
"November 16, 2015",Pennsylvania,Philadelphia,"900 block of Shelmire Ave",0,2,N/A
"November 15, 2015",Ohio,Columbus,"Hanford Street and Parsons Avenue",0,2,N/A
"November 15, 2015",Indiana,Indianapolis,"4500 block of East 17th Street",0,1,N/A
"November 15, 2015",Illinois,Chicago,N/A,0,0,N/A
"November 15, 2015",Wyoming,Cheyenne,"4523 E. 14th Street",2,0,N/A
"November 14, 2015",Georgia,Warrenton,"Hill Street",0,1,N/A
"November 14, 2015",Pennsylvania,Philadelphia,"400 block of West School House Lane",1,0,N/A
"November 13, 2015",Alaska,Anchorage,"1000 block of Essex Circle",0,1,N/A
