"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"November 4, 2015",Nebraska,Omaha,"12801 L St",0,0,N/A
"November 4, 2015","South Carolina","Rock Hill","Old York Road",0,1,N/A
"November 3, 2015","New York",Jamaica,"144-10 block of 135th Ave",0,0,N/A
"November 3, 2015","South Carolina","North Augusta","893 West Five Notch Road",0,1,N/A
"November 3, 2015",Oregon,Glendale,"100 block of Hobbs Lane",0,1,N/A
"November 2, 2015",Kentucky,Lexington,"Augusta Drive",0,1,N/A
"November 2, 2015",Connecticut,Stamford,"Merrell Avenue",1,0,N/A
"November 2, 2015",Tennessee,Clarksville,"400 block of Georgetown Road",1,0,N/A
"November 2, 2015",Maryland,Cumberland,N/A,0,1,N/A
"November 1, 2015",Ohio,Toledo,"Pitt Street",0,1,N/A
"November 1, 2015",Nebraska,Wauneta,N/A,0,1,N/A
"November 1, 2015",Georgia,Columbus,"3900 block of Willis Road",0,1,N/A
"November 1, 2015",Ohio,Dayton,"811 Oldfield Pl",0,1,N/A
"November 1, 2015",Alabama,Talladega,"Jackson Trace Road",1,0,N/A
"November 1, 2015",Florida,Sanford,"200 Hickman Drive",0,1,N/A
"October 31, 2015",Vermont,Troy,N/A,0,1,N/A
"October 31, 2015",Utah,"Salt Lake City",N/A,0,1,N/A
"October 31, 2015",Illinois,Aurora,"1300 block of Valayna Drive",1,0,N/A
"October 31, 2015",Nevada,"White Pine (county)",N/A,0,1,N/A
"October 31, 2015",Colorado,Clifton,"3268 E Road",0,1,N/A
"October 31, 2015","North Carolina",Zionville,"700 block of Camp Joy Road",0,1,N/A
"October 31, 2015",Tennessee,Memphis,"1600 block of East Holmes Road",0,2,N/A
"October 31, 2015","North Carolina",Greenville,"Peed Drive & Summer Place",0,1,N/A
"October 31, 2015",Idaho,"Garden City","5610 N Glenwood St",0,2,N/A
"October 31, 2015",Colorado,Cortez,"1200 block of Jackson Street",0,1,N/A
"October 31, 2015",Indiana,Decatur,"7400 N. Monmouth Road",1,0,N/A
"October 30, 2015",Texas,Houston,"16410 North Freeway",1,0,N/A
"October 30, 2015",Texas,"Port Arthur","3280 Central Mall Blvd.",0,1,N/A
"October 30, 2015","New York","Staten Island","67 Covington Circle",0,1,N/A
"October 30, 2015",Arizona,Phoenix,"18th Street and Baseline Road",0,1,N/A
"October 30, 2015",Colorado,"Mesa (county)","3200 block of E Road",0,1,N/A
"October 29, 2015",Texas,Crosbyton,"FM 651",0,1,N/A
"October 29, 2015",Missouri,"Saint Louis","4400 block of Taft Avenue",0,1,N/A
"October 29, 2015",California,Arcata,"Young Lane",0,1,N/A
"October 29, 2015",Florida,"Fort Myers","3600 block of Seminole Avenue",0,1,N/A
"October 28, 2015",Ohio,Cleveland,"6600 block of Bliss Avenue",0,1,N/A
"October 28, 2015",California,"San Jose","1900 block of Almaden Road",0,2,N/A
"October 28, 2015",Minnesota,Duluth,"Northwoods Ln and Pequaywan Lake Rd",0,1,N/A
"October 28, 2015",Florida,"Pasco (county)",N/A,0,1,N/A
"October 28, 2015",Florida,"Palm Beach Gardens","PGA Boulevard",0,1,N/A
"October 27, 2015",Georgia,Acworth,"1059 Athena Court",1,0,N/A
"October 27, 2015",Colorado,Morrison,"S. Rooney Road",0,1,N/A
"October 27, 2015",Colorado,Denver,"701 S Rooney Rd",0,1,N/A
"October 27, 2015",Michigan,"Barry County (county)",N/A,0,1,N/A
"October 26, 2015","North Carolina","Pitt (county)","Stantonsburg Road.",1,0,N/A
"October 26, 2015","North Carolina",Hendersonville,"158 Golden Eagle Way",1,0,N/A
"October 26, 2015",Pennsylvania,"Spring Grove","2000 block of Martin Rd",0,1,N/A
"October 26, 2015","New York",Buffalo,N/A,1,0,N/A
"October 26, 2015",Virginia,Chesterfield,"8700 block of Hull Street Road",1,0,N/A
"October 26, 2015","New York",Buffalo,"Thatcher Avenue",0,1,N/A
"October 26, 2015",Pennsylvania,"Chadds Ford","255 Wilmington West Chester Pike",0,2,N/A
"October 26, 2015",Pennsylvania,"Spring Grove","2000 block of Martin Road",0,1,N/A
"October 26, 2015",Illinois,Decatur,"100 block of South Calhoun Street",1,0,N/A
"October 25, 2015",Mississippi,Vancleave,"2501 Carter Homestead Rd.",0,1,N/A
"October 25, 2015",Arizona,Tonopah,"299th Avenue and Roosevelt",0,1,N/A
"October 25, 2015",Arizona,"Prescott Valley","Highway 69 and Country Club Drive",0,0,N/A
"October 25, 2015",Tennessee,Harrison,"6800 block of Buck Trail Dr",0,1,N/A
"October 25, 2015","South Carolina",Prosperity,"Big Creek Road",1,0,N/A
"October 25, 2015",Colorado,"Colorado Springs","2800 block of Concord Street",1,0,N/A
"October 25, 2015",Florida,Orlando,"4614 Alrix Drive",0,2,N/A
"October 25, 2015",Michigan,"Branch (county)","300 block of Nash Road",0,1,N/A
"October 24, 2015",Pennsylvania,Erie,"2057 Charleston Ave",0,1,N/A
"October 24, 2015","South Dakota","Sioux Falls","4425 W. Briggs Drive",1,0,N/A
"October 24, 2015",Louisiana,Metairie,"4100 block of Clearview Parkway",0,1,N/A
"October 24, 2015",Indiana,"North Webster","SR 13",0,1,N/A
"October 24, 2015",Kentucky,Hopkinsville,"Bethel Street",0,1,N/A
"October 24, 2015",Massachusetts,Gardner,"Smith Street Extension",0,2,N/A
"October 24, 2015",Arkansas,"Forrest City",N/A,0,1,N/A
"October 24, 2015",Arkansas,"Jefferson (county)",N/A,1,0,N/A
"October 24, 2015",Texas,Mission,"4600 block of Sorita Street",0,1,N/A
"October 23, 2015",Louisiana,Alexandria,N/A,1,0,N/A
"October 23, 2015",Alabama,"Hazel Green","14470 Highway 231 431 N",0,2,N/A
"October 23, 2015",Texas,"San Antonio","Canterbury Drive",0,1,N/A
"October 23, 2015",Florida,Bartow,"Hunt Road",0,1,N/A
"October 22, 2015",Pennsylvania,Mckeesport,"59 Crawford Village",0,0,N/A
"October 22, 2015",Kansas,Wichita,"800 block of S. San Pablo",1,0,N/A
"October 22, 2015",Minnesota,Minneapolis,"5300 block of Morgan Avenue",0,1,N/A
"October 22, 2015",Louisiana,Lafayette,"Johnston Street and Bertrand Drive",0,1,N/A
"October 21, 2015",Idaho,Lewiston,"1224 F Street",0,2,N/A
"October 21, 2015",Tennessee,Nashville,"South 6th Street",0,1,N/A
"October 21, 2015",Wisconsin,"Denmark (New Denmark)","5700 block of Cooperstown Road",0,1,N/A
"October 21, 2015","New Jersey",Jackson,"Johnson Lane",0,1,N/A
"October 21, 2015",Kentucky,Lexington,"Ashton Drive",0,0,N/A
"October 20, 2015",Utah,Logan,"290 West 1400 North",0,1,N/A
"October 20, 2015",Washington,"Lakewood (Joint Base Lewis Mcchord)","150th St. SW and Woodbrook Dr. S.",1,0,N/A
"October 19, 2015",California,Stockton,"3300 block of Zamora Way",1,0,N/A
"October 19, 2015",Illinois,Champaign,"600 block of West Beardsley Avenue",1,1,N/A
"October 19, 2015",Texas,Beaumont,"755 N. 11th Street",0,1,N/A
"October 19, 2015",Wisconsin,Bassett,N/A,0,1,N/A
"October 19, 2015",Ohio,Elyria,"500 block of Baldwin Street",0,1,N/A
"October 19, 2015",Florida,"Lehigh Acres","South Alabama Road",0,1,N/A
"October 19, 2015",Colorado,"Colorado Springs","Goldfield Rd",0,1,N/A
"October 19, 2015",Georgia,Rhine,"Oak Grove Church Road",0,1,N/A
"October 19, 2015",Texas,Donna,"500 block of South 25th Street",1,0,N/A
"October 19, 2015",Florida,Tallahassee,"Miccosukee and Magnolia",0,1,N/A
"October 19, 2015",Colorado,"El Paso (county)","Goldfield Road",0,1,N/A
"October 18, 2015",Kentucky,Louisville,"937 Phillips Ln",0,1,N/A
"October 18, 2015",Utah,"Salt Lake City (South Salt Lake)","48 West 3300 S",0,1,N/A
"October 18, 2015",Illinois,Effingham,"3200 block of South Banker Street",1,0,N/A
"October 18, 2015",Arizona,Tombstone,"Allen Street",0,2,N/A
"October 18, 2015",Indiana,"Fort Wayne","2828 South Harrison Street",0,1,N/A
"October 18, 2015",California,"Kern (county)",N/A,0,1,N/A
"October 18, 2015",Nevada,"Las Vegas",N/A,1,0,N/A
"October 18, 2015",Oregon,Lebanon,"31900 block B Street",0,1,N/A
"October 17, 2015",Ohio,Pandora,"13915 Road 3",1,0,N/A
"October 17, 2015",Virginia,Ashland,"10150 Lakeridge Pkwy",0,1,N/A
"October 17, 2015",Illinois,Chicago,"3800 block of West Adams Street",0,1,N/A
"October 17, 2015",Missouri,Gainesville,N/A,0,1,N/A
"October 17, 2015",Georgia,Dallas,"400 block of Fairview Drive",1,1,N/A
"October 17, 2015","South Dakota",Letcher,N/A,0,1,N/A
"October 17, 2015",Georgia,Danielsville,"Hudson River Church Road",0,1,N/A
"October 17, 2015",Illinois,Chicago,"1000 block of North Francisco Avenue",1,0,N/A
"October 17, 2015",Idaho,Meridian,"2300 block of E. Franklin Road",1,0,N/A
"October 17, 2015",Louisiana,"La Place (Laplace)","8800 block of Houma Dr",0,1,N/A
"October 17, 2015",California,Antioch,"100 block of Merrill Drive",0,1,N/A
"October 17, 2015",Oregon,Medford,"1220 Crater Lake Ave",0,1,N/A
"October 16, 2015","New Hampshire",Sanbornton,"Shaw Hill Road",0,1,N/A
"October 16, 2015",Michigan,"Rochester (Rochester Hills)","200 block of Marias Drive",0,1,N/A
"October 16, 2015",Kansas,Salina,"2259 South 9th Street",0,1,N/A
"October 16, 2015","West Virginia","Cedar Grove","200 block of William Street",0,1,N/A
"October 15, 2015","South Carolina",Anderson,"Dalrymple Road",1,0,N/A
"October 15, 2015",Colorado,"El Paso (county)","Rampart Range Road and Loy Creek Road",0,1,N/A
"October 14, 2015",Massachusetts,Weston,"8 Sibley Road",0,1,N/A
"October 14, 2015",Connecticut,Weston,"8 Sibley Road",0,1,N/A
"October 14, 2015","South Carolina","Hilton Head Island (Hilton Head)","Queens Folly Road",0,1,N/A
"October 14, 2015",Georgia,Americus,"Reddick and Carter",0,1,N/A
"October 13, 2015",Louisiana,"Baton Rouge","Hooper Road",1,0,N/A
"October 13, 2015",Texas,Kyle,"500 Blanco St.",0,1,N/A
"October 13, 2015",Georgia,Marietta,"Ember Street and Sherlock Drive",1,0,N/A
"October 13, 2015",Arizona,"Lake Havasu City","900 block of McCulloch Boulevard South",1,0,N/A
"October 13, 2015",Pennsylvania,Frackville,N/A,0,1,N/A
"October 13, 2015",Alaska,Kasilof,N/A,1,0,N/A
"October 13, 2015","North Dakota",Fargo,"5300 block of Amber Valley Parkway",0,0,N/A
"October 13, 2015",Georgia,Savannah,"36th Street and Waters Avenue",0,1,N/A
"October 12, 2015","South Carolina","Myrtle Beach","705 S Ocean Blvd.",0,1,N/A
"October 12, 2015",Kansas,Salina,"111 E. Pacific",0,1,N/A
"October 12, 2015",Idaho,Wallace,"Prichard Creek Rd",1,0,N/A
"October 12, 2015",Texas,"San Antonio","8000 block of Oakdell Way",0,1,N/A
"October 11, 2015","New Jersey","Cherry Hill","2310 W Marlton Pike",0,1,N/A
"October 11, 2015",Michigan,"Mecosta (county)","20 Mile Road",0,1,N/A
"October 11, 2015","South Carolina","Rock Hill","1100 block of Stanley Drive",0,1,N/A
"October 10, 2015",Utah,"Cache (county)",N/A,1,0,N/A
"October 10, 2015",Colorado,"Colorado Springs","4400 block of East San Miguel Street",0,1,N/A
"October 10, 2015",Montana,Billings,"3700 block of Grecian Way",1,0,N/A
