"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"October 22, 2015",Kentucky,"Pine Top","Nealy Creek Road",1,0,N/A
"October 22, 2015",California,Carmichael,"Cypress and Garfield Avenues",1,0,N/A
"October 21, 2015",California,Visalia,"Ave 309 and Rd 50",1,0,N/A
"October 21, 2015",Indiana,"Terre Haute",N/A,0,1,N/A
"October 21, 2015",California,Calexico,N/A,1,0,N/A
"October 20, 2015",Texas,Palestine,"700 block of West Kolstad",0,1,N/A
"October 20, 2015",Iowa,"Cedar Rapids","3200 block of Ravenwood Terrace N.W.",1,0,N/A
"October 20, 2015","New York","New York (Manhattan)","120th Street and FDR Drive",1,1,N/A
"October 20, 2015","New Mexico","Truth Or Consequences","NM 195",1,0,N/A
"October 20, 2015",California,"San Diego","Sixth Avenue and F Street",1,0,N/A
"October 20, 2015",California,"Los Angeles","400 block of West 111th Street",1,0,N/A
"October 20, 2015",Kentucky,Prestonsburg,"Abbott Road",0,2,N/A
"October 20, 2015",Kentucky,Louisville,"3121 South Hurstbourne Parkway",1,0,N/A
"October 20, 2015",Louisiana,Mandeville,"Armel Rd and Little Creek Rd",1,0,N/A
"October 19, 2015",Alabama,"Walker (county)","Park Dunn Road and New Oakman Highway",0,1,N/A
"October 19, 2015",Kentucky,Somerset,"W. Columbia St. and Park Avenue",1,0,N/A
"October 18, 2015",Florida,"Palm Beach Gardens","Interstate 95",1,0,N/A
"October 18, 2015",Oklahoma,Thackerville,"I-35 and Oklahoma 135",0,1,N/A
"October 17, 2015",Virginia,"Chesterfield (county)","7500 block of Midlothian Turnpike",1,0,N/A
"October 17, 2015",Illinois,Lisle,N/A,1,0,N/A
"October 17, 2015","New York",Dunkirk,"Lakeshore Drive East and North Ermine Street",1,0,N/A
"October 17, 2015",Pennsylvania,"Wilkes Barre","2150 Wilkes Barre Township Market Pl",0,1,N/A
"October 17, 2015",Pennsylvania,York,"1000 Kelly Drive",1,0,N/A
"October 16, 2015",Georgia,Winder,"Melinda Drive",1,2,N/A
"October 16, 2015",Mississippi,Columbus,"14th Avenue North",1,0,N/A
"October 16, 2015",California,"La Puente","800 block of Ashcomb Dr",1,0,N/A
"October 16, 2015",Texas,Houston,"Panama Street",1,0,N/A
"October 15, 2015",Ohio,Columbus,"2660 Noe Bixby Road",1,0,N/A
"October 15, 2015",Washington,Kirkland,"11500 block of NE 120th Street",1,0,N/A
"October 15, 2015",Florida,"Miami-dade (county)","140th Avenue and Southwest 188th Street",1,0,N/A
"October 15, 2015",Ohio,"Cleveland (Parma Heights)","6600 block of Pearl Road",1,0,N/A
"October 15, 2015",California,Anaheim,"Valdina Avenue and Geneva Street",0,1,N/A
"October 15, 2015",Mississippi,Gautier,N/A,0,1,N/A
"October 15, 2015",Nevada,"Las Vegas","Jones Boulevard and Spring Mountain Road",1,0,N/A
"October 15, 2015",California,"San Francisco","Eighth and Market Streets",1,0,N/A
"October 15, 2015",Texas,Houston,"13500 Northwest Freeway",1,1,N/A
"October 15, 2015","New Jersey",Hackensack,"170 Clay Street",0,1,N/A
"October 14, 2015",Alabama,"Conecuh (county)",N/A,1,0,N/A
"October 14, 2015",Florida,"Collier (county)","4433 Tamiami Trail East",1,0,N/A
"October 14, 2015",California,Indio,"Shadow Palm Avenue and Monroe Street",1,0,N/A
"October 14, 2015",Georgia,Cartersville,"Main Street",1,0,N/A
"October 13, 2015",Alabama,Birmingham,"4700 block of North Kingston Avenue",0,1,N/A
"October 13, 2015",Nevada,Gardnerville,"1200 block of Manhattan Way",1,1,N/A
"October 12, 2015",Oklahoma,Lawton,"S.W. Lee Boulevard and Sheridan Road",1,0,N/A
"October 12, 2015",Washington,Spokane,"4118 E. Longfollow Ave.",0,1,N/A
"October 12, 2015",Mississippi,Brookhaven,N/A,1,1,N/A
"October 11, 2015","South Carolina",Taylors,"159 Carver Road",1,2,N/A
"October 11, 2015",Louisiana,"Lake Charles","737 Contour Drive",1,0,N/A
"October 11, 2015",Arizona,Gilbert,"Williams Field and Ashland Ranch Roads",0,1,N/A
"October 11, 2015",Louisiana,"New Orleans","2200 block of Desire Street",0,1,N/A
"October 11, 2015",California,"Castro Valley","San Lorenzo Creek and Old Dublin Road",0,1,N/A
"October 11, 2015",California,"San Bernardino","5th and Waterman Avenue",1,0,N/A
"October 11, 2015",Texas,Odessa,N/A,0,1,N/A
"October 10, 2015",Georgia,Atlanta,"Spring and Mitchell Street",0,1,N/A
"October 10, 2015",Oregon,Portland,"12344 Southeast Powell Boulevard",0,1,N/A
"October 10, 2015",Texas,Houston,"7398 Irvington",2,0,N/A
"October 10, 2015",Massachusetts,Beverly,"New Balch Street",1,0,N/A
"October 10, 2015",Connecticut,"Old Saybrook","1750 Boston Post Road",1,0,N/A
"October 9, 2015",Texas,Houston,"Indiana Street and Woodhead",0,1,N/A
"October 9, 2015",Mississippi,Jackson,"North St",0,1,N/A
"October 9, 2015",California,Aguanga,"4400 block of Jacob Court",1,0,N/A
"October 9, 2015",Missouri,"Garden City","33000 block of E 355th St",0,1,N/A
"October 9, 2015",Texas,Houston,"700 Bateswood Drive",0,1,N/A
"October 9, 2015",Michigan,Lakeview,"8000 block of Townline Rd",1,0,N/A
"October 9, 2015",Maryland,Columbia,"6400 Cardinal Lane",1,0,N/A
"October 8, 2015",Texas,Sonora,N/A,0,1,N/A
"October 8, 2015",Arkansas,Blytheville,N/A,0,2,N/A
"October 8, 2015",Texas,Houston,"1900 block of Indiana",0,1,N/A
"October 7, 2015",Iowa,Wapello,"N. Pine and Buchanan Street",1,0,N/A
"October 7, 2015",Michigan,Gaylord,"Date Street",0,1,N/A
"October 7, 2015","New York",Brooklyn,"Park and North Portland",0,1,N/A
"October 7, 2015",Florida,"West Palm Beach","600 block of Mercury Street",1,0,N/A
"October 6, 2015","North Carolina",Greensboro,N/A,0,1,N/A
"October 6, 2015",California,Maywood,"Maywood Avenue and 54th Street",0,1,N/A
"October 6, 2015",Arizona,"Pinal (county)","500 block of North Toltec Buttes Road",0,1,N/A
"October 5, 2015",Mississippi,Florence,"Carol Avenue",1,1,N/A
"October 5, 2015",Texas,Hurst,"1304 West Redbud Drive",1,0,N/A
"October 5, 2015","New Jersey",Avenel,"Freddie Avenue",1,0,N/A
"October 5, 2015",Oklahoma,"Oklahoma City (Midwest City)","6420 S.E. 15th Street",1,0,N/A
"October 4, 2015",Alabama,"Muscle Shoals","2nd Street",1,0,N/A
"October 4, 2015",Illinois,Chicago,"3500 block of West Grenshaw",1,1,N/A
"October 3, 2015",California,"Van Nuys","Victory and Sepulveda Boulevards",1,0,N/A
"October 3, 2015",Texas,Midland,"5300 block of Thomason",0,1,N/A
"October 2, 2015",Utah,Sandy,"197 E. Corrie Circle",0,1,N/A
"October 2, 2015",California,"City Of Industry","13400 block of Crossroads Parkway North",0,1,N/A
"October 2, 2015",Oregon,"Beaverton (Aloha)","18000 SW Shaw Street",1,0,N/A
"October 2, 2015",Texas,Amarillo,"14800 block of XIT Trail",1,0,N/A
"October 2, 2015",California,Rialto,"200 block of South Linden Avenue",1,0,N/A
"October 1, 2015",Florida,"Winter Park","State Road 436",0,2,N/A
"October 1, 2015",California,Mariposa,"Highway 49",0,2,N/A
"October 1, 2015",Pennsylvania,Pittsburgh,"South 22nd Street",1,0,N/A
"October 1, 2015",Georgia,Forsyth,"1001 West Main Street",1,1,N/A
"September 30, 2015",Minnesota,Mora,"500 block of Watkins Street",1,0,N/A
"September 30, 2015",Georgia,Bainbridge,"162 Azalea Circle",0,1,N/A
"September 29, 2015",Washington,Seattle,"Second Avenue and Spring Street",0,1,N/A
"September 29, 2015",Hawaii,"Honolulu (Kalihi)","Kamehameha IV Road and Kino Street",1,0,N/A
"September 29, 2015",Arizona,"Tucson (Oro Valley)","Calle Concordia and Shadow Mountain",0,1,N/A
"September 29, 2015",Washington,Seattle,"Roosevelt Way Northeast and Northeast 100th Street",0,1,N/A
"September 29, 2015","West Virginia","Mount Hope",I-77,1,0,N/A
"September 29, 2015","South Dakota","Rapid City","20 Signal Drive",1,0,N/A
"September 28, 2015",Georgia,Rockmart,"Prospect Road",1,0,N/A
"September 28, 2015",Florida,"Miami-dade (county)",I-95,1,0,N/A
"September 28, 2015",Alabama,Warrior,"Interstate 65",0,2,N/A
"September 28, 2015","New Hampshire",Meredith,"19 Abbey Lane",1,0,N/A
"September 28, 2015","District of Columbia",Washington,"1300 block of Fort Stevens Drive NW",0,2,N/A
"September 28, 2015",Maryland,Baltimore,"2400 block of Washington Boulevard",0,1,N/A
"September 28, 2015",California,"San Diego",N/A,1,0,N/A
"September 28, 2015","North Dakota",Fargo,"4700 block of 13th Avenue",0,1,N/A
"September 27, 2015",Georgia,Rossville,N/A,1,0,N/A
"September 27, 2015",Georgia,Rossville,"Cochran Drive",1,0,N/A
"September 27, 2015",California,"Los Angeles","S San Pedro St",1,0,N/A
"September 27, 2015",California,"Los Angeles","South Main Street and East 21 Street",1,0,N/A
"September 26, 2015",Arkansas,Jonesboro,"1300 block of Turner St",0,1,N/A
"September 26, 2015",Tennessee,Memphis,"David Drive",0,1,N/A
"September 26, 2015","New York",Brooklyn,"Clarkson Avenue and East 93rd Street",0,1,N/A
"September 26, 2015",California,"Los Angeles",N/A,1,0,N/A
"September 26, 2015",California,Thermal,"69-400 block of Fillmore Street",0,1,N/A
"September 26, 2015","New Mexico",Lovington,"W. Jefferson Street",1,0,N/A
"September 26, 2015",Louisiana,"Baton Rouge","Maplewood Street",1,0,N/A
"September 25, 2015",Oregon,"Cottage Grove","75000 block of London Road",0,2,N/A
"September 25, 2015",Ohio,Akron,"582 S. Main Street",1,0,N/A
"September 25, 2015",Arizona,Wilhoit,"9200 block of South Seven Trail",1,0,N/A
"September 25, 2015",Texas,Arlington,"500 block of North Cooper Street",0,1,N/A
"September 25, 2015",Illinois,Chicago,"900 block of North Central Park Avenue",0,1,N/A
"September 24, 2015","South Carolina",Hampton,N/A,0,1,N/A
"September 24, 2015",Texas,"Port Arthur","942 West Gulfway Drive",0,1,N/A
"September 24, 2015",Colorado,Fountain,"700 block of Legend Oak Drive",1,0,N/A
"September 24, 2015",California,"San Jose","Monterey Road",0,1,N/A
"September 24, 2015",Florida,Miami,"11200 block of Southwest 197th Street",1,0,N/A
"September 24, 2015",Minnesota,"Saint Paul","600 block of Canton Street",1,0,N/A
"September 23, 2015",Virginia,Manassas,"7400 block of Lake Dr.",0,1,N/A
"September 23, 2015",Virginia,"Grayson (county)","12000 block of Comers Rock Road",1,0,N/A
"September 23, 2015",Utah,"Salt Lake City","850 S. Roberta St.",1,0,N/A
"September 23, 2015",Maryland,Reisterstown,"Main Street",1,0,N/A
"September 23, 2015",California,"Stanislaus (county)","Highway 99",0,1,N/A
"September 23, 2015",Ohio,Akron,"700 block of South Canton Road",1,0,N/A
"September 23, 2015",Texas,"San Antonio","6700 block of Loop 410",1,0,N/A
"September 23, 2015",Delaware,Wilmington,"Tulip and South Scott streets",1,0,N/A
"September 23, 2015",Texas,Mckinney,"1300 block of Eldorado Parkway",1,0,N/A
"September 22, 2015",Nebraska,Lincoln,"14th Street",0,1,N/A
"September 22, 2015",Texas,Paris,"700 block of DeShong Avenue",1,1,N/A
"September 22, 2015",Nevada,"North Las Vegas","100 block of Spur Ranch Avenue",0,2,N/A
"September 22, 2015",California,Oakland,"900 block of 105th Avenue",1,1,N/A
"September 22, 2015",Florida,Shalimar,"Plew Avenue",2,0,N/A
"September 21, 2015",California,Visalia,"Road 132",0,1,N/A
"September 21, 2015",Texas,"El Paso","9030 block of Betel",0,1,N/A
"September 21, 2015",Florida,Pierson,FL-40,1,1,N/A
"September 21, 2015",Texas,Paris,"U.S. 82",1,0,N/A
"September 21, 2015",Florida,Auburndale,"1200 Dixie Road",1,0,N/A
"September 21, 2015",California,"Seaside (Sand City)","20400 California Ave.",2,2,N/A
"September 20, 2015","South Dakota","Rapid City","Cathedral Drive and Tower Road",0,1,N/A
"September 20, 2015",Virginia,Harrisonburg,"1700 block of Park Road",1,0,N/A
"September 20, 2015",Georgia,Grovetown,"Baker Place Road",2,0,N/A
"September 20, 2015",Texas,Dallas,"10600 block of Stone Canyon Road",1,0,N/A
"September 20, 2015",Vermont,Colchester,"38 Hawthorne Lane",0,1,N/A
